\ud83d\ude02,0.220968404
\u2764,0.746086957
\u2665,0.657614782
\ud83d\ude0d,0.677936783
\ud83d\ude2d,-0.093376764
\ud83d\ude18,0.701754386
\ud83d\ude0a,0.644695543
\ud83d\udc4c,0.563760684
\ud83d\udc95,0.632916667
\ud83d\udc4f,0.520547945
\ud83d\ude01,0.449977159
\u263a,0.658098933
\u2661,0.669873418
\ud83d\udc4d,0.522114347
\ud83d\ude29,-0.368362832
\ud83d\ude4f,0.417803769
\u270c,0.464146023
\ud83d\ude0f,0.332457293
\ud83d\ude09,0.46416831
\ud83d\ude4c,0.560424967
\ud83d\ude48,0.432692308
\ud83d\udcaa,0.555713272
\ud83d\ude04,0.422031474
\ud83d\ude12,-0.374729242
\ud83d\udc83,0.735863095
\ud83d\udc96,0.713380839
\ud83d\ude03,0.558043118
\ud83d\ude14,-0.146058091
\ud83d\ude31,0.190265487
\ud83c\udf89,0.739555556
\ud83d\ude1c,0.456038647
\u262f,0.001008065
\ud83c\udf38,0.652219873
\ud83d\udc9c,0.656017039
\ud83d\udc99,0.73245614
\u2728,0.35259434
\ud83d\ude33,0.017730496
\ud83d\udc97,0.659090909
\u2605,0.283816425
\u2588,-0.032581454
\u2600,0.46692112
\ud83d\ude21,-0.173280423
\ud83d\ude0e,0.4933687
\ud83d\ude22,0.006675567
\ud83d\udc8b,0.69346049
\ud83d\ude0b,0.633514986
\ud83d\ude4a,0.460689655
\ud83d\ude34,-0.080779944
\ud83c\udfb6,0.539229672
\ud83d\udc9e,0.742358079
\ud83d\ude0c,0.484210526
\ud83d\udd25,0.139784946
\ud83d\udcaf,0.120879121
\ud83d\udd2b,-0.195364238
\ud83d\udc9b,0.712624585
\ud83d\udc81,0.327868852
\ud83d\udc9a,0.659217877
\u266b,0.288930582
\ud83d\ude1e,-0.118421053
\ud83d\ude06,0.411764706
\ud83d\ude1d,0.425403226
\ud83d\ude2a,-0.080912863
\ufffd,0.086864407
\ud83d\ude2b,-0.145610278
\ud83d\ude05,0.17965368
\ud83d\udc4a,0.229257642
\ud83d\udc80,-0.208333333
\ud83d\ude00,0.571753986
\ud83d\ude1a,0.714622642
\ud83d\ude3b,0.623501199
\ua9,0.117788462
\ud83d\udc40,0.063414634
\ud83d\udc98,0.688607595
\ud83d\udc13,0.028645833
\u2615,0.246073298
\ud83d\udc4b,0.416230366
\u270b,0.126984127
\ud83c\udf8a,0.727272727
\ud83c\udf55,0.420454545
\u2744,0.510028653
\ud83d\ude25,0.123167155
\ud83d\ude15,-0.4
\ud83d\udca5,0.14893617
\ud83d\udc94,-0.12195122
\ud83d\ude24,-0.211009174
\ud83d\ude08,0.267692308
\u25ba,0.163076923
\u2708,0.419254658
\ud83d\udd1d,0.478547855
\ud83d\ude30,-0.01986755
\u26bd,0.622073579
\ud83d\ude11,-0.314381271
\ud83d\udc51,0.701342282
\ud83d\ude39,0.142372881
\ud83d\udc49,0.393835616
\ud83c\udf43,0.381443299
\ud83c\udf81,0.767361111
\ud83d\ude20,-0.302083333
\ud83d\udc27,0.461267606
\u2606,0.432624113
\ud83c\udf40,0.287769784
\ud83c\udf88,0.725631769
\ud83c\udf85,0.321167883
\ud83d\ude13,-0.080586081
\ud83d\ude23,-0.21402214
\ud83d\ude10,-0.392592593
\u270a,0.433333333
\ud83d\ude28,-0.141263941
\ud83d\ude16,-0.156716418
\ud83d\udca4,0.374531835
\ud83d\udc93,0.671814672
\ud83d\udc4e,-0.189922481
\ud83d\udca6,0.476190476
\u2714,0.273092369
\ud83d\ude37,-0.170731707
\u26a1,0.178861789
\ud83d\ude4b,0.491525424
\ud83c\udf84,0.538135593
\ud83d\udca9,-0.11790393
\ud83c\udfb5,0.506726457
\u27a1,0.148648649
\ud83d\ude1b,0.609090909
\ud83d\ude2c,0.196261682
\ud83d\udc6f,0.44549763
\ud83d\udc8e,0.56937799
\ud83c\udf3f,0.389423077
\ud83c\udf82,0.621890547
\ud83c\udf1f,0.331658291
\ud83d\udd2e,0.271356784
\u2757,0.101010101
\ud83d\udc6b,0.258883249
\ud83c\udfc6,0.737113402
\u2716,0.316062176
\u261d,0.314136126
\ud83d\ude19,0.790575916
\u26c4,0.528795812
\ud83d\udc45,0.468421053
\u266a,0.542105263
\ud83c\udf42,0.555555556
\ud83d\udc8f,0.394594595
\ud83d\udd2a,0.071038251
\ud83c\udf34,0.533707865
\ud83d\udc48,0.431034483
\ud83c\udf39,0.610465116
\ud83d\ude46,0.50877193
\u279c,0.164705882
\ud83d\udc7b,0.232142857
\ud83d\udcb0,0.255952381
\ud83c\udf7b,0.521212121
\ud83d\ude45,-0.206060606
\ud83c\udf1e,0.567901235
\ud83c\udf41,0.49068323
\u2b50,0.591194969
\u25aa,0.201257862
\ud83c\udf80,0.641025641
\u2501,0.179487179
\u2637,0.064935065
\ud83d\udc37,0.375
\ud83d\ude49,0.34
\ud83c\udf3a,0.56
\ud83d\udc85,0.395973154
\ud83d\udc36,0.587837838
\ud83c\udf1a,0.472972973
\ud83d\udc7d,0.321917808
\ud83c\udfa4,0.486111111
\ud83d\udc6d,0.472222222
\ud83c\udfa7,0.422535211
\ud83d\udc46,0.333333333
\ud83c\udf78,0.550724638
\ud83c\udf77,0.401459854
\uae,0.284671533
\ud83c\udf49,0.610294118
\ud83d\ude07,0.6
\u2611,0.103703704
\ud83c\udfc3,0.414814815
\ud83d\ude3f,-0.380597015
\u2502,0.350746269
\ud83d\udca3,0.007633588
\ud83c\udf7a,0.503816794
\u25b6,0.213740458
\ud83d\ude32,-0.069767442
\ud83c\udfb8,0.528
\ud83c\udf79,0.674796748
\ud83d\udcab,0.512396694
\ud83d\udcda,0.344537815
\ud83d\ude36,-0.145299145
\ud83c\udf37,0.551724138
\ud83d\udc9d,0.660869565
\ud83d\udca8,0.391304348
\ud83c\udfc8,0.543859649
\ud83d\udc8d,0.491071429
\u2614,0.297297297
\ud83d\udc78,0.621621622
\ud83c\uddea,0.633027523
\u2591,-0.046296296
\ud83c\udf69,0.392523364
\ud83d\udc7e,0.371428571
\u2601,0.317307692
\ud83c\udf3b,0.586538462
\ud83d\ude35,0.087378641
\ud83d\udcd2,0.039215686
\u21bf,0.666666667
\ud83d\udc2f,0.49
\ud83d\udc7c,0.343434343
\ud83c\udf54,0.285714286
\ud83d\ude38,0.422680412
\ud83d\udc76,0.447916667
\u21be,0.666666667
\ud83d\udc90,0.757894737
\ud83c\udf0a,0.515789474
\ud83c\udf66,0.473684211
\ud83c\udf53,0.691489362
\ud83d\udc47,0.255319149
\ud83d\udc86,0.22826087
\ud83c\udf74,0.554347826
\ud83d\ude27,-0.065217391
\ud83c\uddf8,0.527472527
\ud83d\ude2e,0.277777778
\u2593,0.011111111
\ud83d\udeab,-0.454545455
\ud83d\ude3d,0.590909091
\ud83c\udf08,0.534090909
\ud83d\ude40,0.340909091
\u26a0,-0.068181818
\ud83c\udfae,0.441860465
\u256f,-0.011904762
\ud83c\udf46,0.416666667
\ud83c\udf70,0.464285714
\u2713,0.297619048
\ud83d\udc50,-0.024096386
\ud83d\ude47,0.144578313
\ud83c\udf5f,0.313253012
\ud83c\udf4c,0.451219512
\ud83d\udc91,0.682926829
\ud83d\udc6c,-0.06097561
\ud83d\udc23,0.49382716
\ud83c\udf83,0.617283951
\u25ac,0.481481481
\ufffc,-0.49382716
\ud83d\ude1f,0.075
\ud83d\udc3e,0.628205128
\ud83c\udf93,0.584415584
\ud83c\udfca,0.597402597
\ud83c\udf6b,0.157894737
\ud83d\udcf7,0.447368421
\ud83d\udc44,0.493333333
\ud83c\udf3c,0.810810811
\ud83d\udeb6,-0.148648649
\ud83d\udc31,0.534246575
\u2551,0.150684932
\ud83d\udc38,-0.083333333
\ud83c\uddfa,0.563380282
\ud83d\udc7f,-0.557142857
\ud83d\udeac,0.542857143
\u273f,0.4
\ud83d\udcd6,0.176470588
\ud83d\udc12,0.544117647
\ud83c\udf0d,0.617647059
\u250a,1
\ud83d\udc25,0.611940299
\ud83c\udf00,0.106060606
\ud83d\udc3c,0.272727273
\ud83c\udfa5,0.303030303
\ud83d\udc84,0.454545455
\ud83d\udcb8,0.166666667
\u26d4,0.507692308
\u25cf,0.184615385
\ud83c\udfc0,0.265625
\ud83d\udc89,0.375
\ud83d\udc9f,0.714285714
\ud83d\ude97,0.241935484
\ud83d\ude2f,0.129032258
\ud83d\udcdd,0.241935484
\u2550,0.016129032
\u2666,0.475409836
\ud83d\udcad,0.216666667
\ud83c\udf19,0.620689655
\ud83d\udc1f,0.724137931
\ud83d\udc63,0.362068966
\u261e,0.120689655
\u2702,-0.482758621
\ud83d\uddff,0.465517241
\ud83c\udf5d,0.122807018
\ud83d\udc6a,-0.01754386
\ud83c\udf6d,0.315789474
\ud83c\udf03,0.410714286
\u274c,0.285714286
\ud83d\udc30,0.618181818
\ud83d\udc8a,0.454545455
\ud83d\udea8,0.672727273
\ud83d\ude26,-0.388888889
\ud83c\udf6a,0.333333333
\ud83c\udf63,-0.245283019
\u256d,0.169811321
\u2727,0.339622642
\ud83c\udf86,0.75
\u256e,0.134615385
\ud83c\udf8e,0.960784314
\ud83c\udde9,0.647058824
\u2705,0.431372549
\ud83d\udc79,0.06122449
\ud83d\udcf1,0.326530612
\ud83d\ude4d,-0.346938776
\ud83c\udf51,0.265306122
\ud83c\udfbc,0.346938776
\ud83d\udd0a,0.428571429
\ud83c\udf0c,0.553191489
\ud83c\udf4e,0.340425532
\ud83d\udc3b,0.468085106
\u2500,0.14893617
\u2570,-0.063829787
\ud83d\udc87,0.347826087
\u266c,0.260869565
\u265a,0.043478261
\ud83d\udd34,0.422222222
\ud83c\udf71,-0.333333333
\ud83c\udf4a,0.444444444
\ud83c\udf52,0.333333333
\ud83d\udc2d,0.733333333
\ud83d\udc5f,0.444444444
\ud83c\udf0e,0.340909091
\ud83c\udf4d,0.5
\ud83d\udc2e,0.627906977
\ud83d\udcf2,0.255813953
\u263c,0.209302326
\ud83c\udf05,0.380952381
\ud83c\uddf7,0.714285714
\ud83d\udc60,0.380952381
\ud83c\udf3d,0.476190476
\ud83d\udca7,-0.170731707
\u2753,0.073170732
\ud83c\udf6c,0.390243902
\ud83d\ude3a,0.425
\ud83d\udc34,0.075
\ud83d\ude80,0.525
\ua6,0.625
\ud83d\udca2,0.25
\ud83c\udfac,0.3
\ud83c\udf67,0.325
\ud83c\udf5c,0.425
\ud83d\udc0f,0.6
\ud83d\udc18,0.025
\ud83d\udc67,0.15
\u2800,0.05
\ud83c\udfc4,0.564102564
\u27a4,0.333333333
\u2b06,0.307692308
\ud83c\udf4b,0.263157895
\ud83c\udd97,0.578947368
\u26aa,0.486486486
\ud83d\udcfa,0.405405405
\ud83c\udf45,0.378378378
\u26c5,0.486486486
\ud83d\udc22,0.216216216
\ud83d\udc59,0.540540541
\ud83c\udfe1,0.472222222
\ud83c\udf3e,0.583333333
\u25c9,0.277777778
\u270f,0.371428571
\ud83d\udc2c,0.457142857
\ud83c\udf64,0.057142857
\ud83c\uddf9,0.628571429
\u2663,0.371428571
\ud83d\udc1d,0.228571429
\ud83c\udf1d,0.205882353
\ud83c\uddee,0.647058824
\ud83d\udd0b,-0.529411765
\ud83d\udc0d,0.382352941
\u2654,0.588235294
\ud83c\udf73,0.03030303
\ud83d\udd35,0.333333333
\ud83d\ude3e,-0.363636364
\ud83c\udf15,0.606060606
\ud83d\udc28,0.484848485
\ud83d\udd10,0.363636364
\ud83d\udcbf,0.666666667
\u2741,0.060606061
\ud83c\udf33,0.53125
\ud83d\udc70,0.53125
\u2740,0.4375
\u2693,0.625
\ud83d\udeb4,0.71875
\u2580,-0.15625
\ud83d\udc57,0.258064516
\u2795,0.580645161
\ud83d\udcac,0.4
\u2592,-0.033333333
\ud83d\udd1c,0.3
\ud83c\udf68,0.233333333
\ud83d\udcb2,0.266666667
\u26fd,0.166666667
\ud83c\udf59,0.310344828
\ud83c\udf57,0.068965517
\ud83c\udf72,0.137931034
\ud83c\udf65,-0.655172414
\u25b8,0.24137931
\u265b,0.206896552
\ud83d\ude3c,0.392857143
\ud83d\udc19,0.428571429
\ud83d\udc68,0.571428571
\ud83c\udf5a,0.5
\ud83c\udf56,0.142857143
\u2668,0.964285714
\ud83c\udfb9,0.392857143
\u2655,0.428571429
\u2583,1
\ud83d\ude98,0.074074074
\ud83c\udf4f,0.074074074
\ud83d\udc69,0.074074074
\ud83d\udc66,0.148148148
\ud83c\uddec,0.296296296
\ud83c\udde7,0.296296296
\u2620,-0.037037037
\ud83d\udc20,0.461538462
\ud83d\udeb9,0.769230769
\ud83d\udcb5,0.423076923
\u2730,0.884615385
\u2560,0.230769231
\ud83d\udc5b,0.4
\ud83d\ude99,0.04
\ud83c\udf31,0.64
\ud83d\udcbb,0.28
\ud83c\udf0f,0.36
\u2584,-0.08
\ud83d\udc53,0.333333333
\u25c4,0.25
\u26be,-0.041666667
\ud83c\udf32,0.434782609
\ud83d\udc74,0.260869565
\ud83c\udfe0,0.565217391
\ud83c\udf47,0.304347826
\ud83c\udf58,0.434782609
\ud83c\udf5b,0.043478261
\ud83d\udc07,0.260869565
\ud83d\udd1e,-0.043478261
\ud83d\udc75,0.47826087
\u25c0,0.304347826
\ud83d\udd19,0.217391304
\ud83c\udf35,0.217391304
\ud83d\udc3d,0.136363636
\ud83c\udf6e,-0.136363636
\ud83c\udf87,0.772727273
\ud83d\udc0e,0.454545455
\u2794,-0.136363636
\ud83d\udcb6,0
\ud83d\udc24,0.590909091
\u2569,0.227272727
\ud83d\udec0,0.142857143
\ud83c\udf11,0.523809524
\ud83d\udeb2,0.428571429
\ud83d\udc11,-0.19047619
\ud83c\udfc1,0.571428571
\ud83c\udf5e,0.047619048
\ud83c\udfbe,0.619047619
\u255a,0.333333333
\ud83c\ude39,0.333333333
\ud83d\udc33,0.15
\ud83d\udc6e,-0.4
\u2639,-0.6
\ud83d\udc35,0.55
\u272a,0.35
\u25d5,0.5
\ud83d\uddfc,0.6
\u2590,-0.15
\u2660,0.35
\u2533,-0.4
\ud83d\udc7a,-0.210526316
\ud83d\udc1a,0.263157895
\ud83d\udc42,-0.157894737
\ud83d\uddfd,0.368421053
\ud83c\udf75,0.421052632
\ud83c\udd92,0.421052632
\ud83c\udf6f,0.052631579
\ud83d\udc3a,0.263157895
\u21e8,0.526315789
\u27a8,0.157894737
\ud83c\udf13,0.684210526
\ud83d\udd12,0.210526316
\u256c,-0.157894737
\ud83d\udc73,0.722222222
\ud83c\udf02,0.277777778
\ud83d\ude8c,0.222222222
\u2669,0.611111111
\ud83c\udf61,-0.055555556
\u2765,0.277777778
\ud83c\udfa1,0.333333333
\ud83d\udc8c,0.588235294
\ud83d\udc29,0.411764706
\ud83c\udf1c,0.588235294
\u231a,0.235294118
\ud83d\udebf,0.705882353
\ud83d\udc16,0.176470588
\ud83d\udd06,0.647058824
\ud83c\udf1b,0.647058824
\ud83d\udc82,-0.176470588
\ud83d\udc14,0.352941176
\ud83d\ude4e,-0.058823529
\ud83c\udfe9,0.5
\ud83c\uddeb,0.5625
\ud83d\udd28,-0.125
\ud83d\udce2,0.5
\ud83d\udc26,0.5
\ud83d\udc32,-0.0625
\u267b,0.5625
\ud83c\udf18,0.6875
\ud83c\udf50,0.1875
\ud83c\udf14,0.6875
\u2565,0.125
\u274a,0
\ud83d\udc56,0.4
\ud83d\udeba,0.2
\ud83d\ude17,0.733333333
\ud83c\udfad,0
\ud83d\udc04,0.333333333
\u25df,-0.066666667
\ud83c\udf62,-0.133333333
\ud83c\udfa8,0.2
\u2b07,0.466666667
\ud83d\udebc,0.666666667
\u26f2,0.066666667
\u2581,0
\ud83c\uddf4,0.4
\ud83c\udf17,0.733333333
\ud83c\udf16,0.733333333
\ud83d\udd05,1
\ud83d\udc5c,0.285714286
\ud83d\udc0c,0.785714286
\ud83d\udcbc,0.642857143
\ud83d\ude95,0
\ud83d\udc39,0.357142857
\ud83c\udf20,0.642857143
\ud83d\udc08,0.357142857
\u21e7,0.142857143
\u260e,0
\ud83c\udf01,0.214285714
\u26ab,0.285714286
\u2667,0.571428571
\ud83c\udff0,0.357142857
\ud83d\udeb5,0.428571429
\ud83c\udfa2,0.571428571
\ud83c\udfb7,0.785714286
\ud83c\udf90,0.214285714
\u2508,-0.714285714
\u2557,0.428571429
\u2571,0
\ud83c\udf07,0.615384615
\u23f0,0.538461538
\u21e9,0
\ud83d\ude82,0.307692308
\u25e0,0.538461538
\ud83c\udfbf,0.461538462
\u2726,0.076923077
\ud83c\udd94,0.923076923
\u26ea,0.153846154
\ud83c\udf12,0.692307692
\ud83d\udc2a,0.692307692
\u2554,0.307692308
\u255d,0.538461538
\ud83d\udc54,0.416666667
\ud83d\udd31,0.083333333
\ud83c\udd93,0.25
\ud83d\udc0b,0.25
\u25bd,0.5
\u2582,0
\ud83d\udc1b,0.333333333
\ud83d\udc55,0.5
\ud83d\ude8b,0.083333333
\ud83d\udcb3,0.5
\ud83c\udf06,0.166666667
\ud83c\udfe7,1
\ud83d\udca1,0.75
\ud83d\udd39,0.166666667
\u2b05,0.583333333
\ud83c\udf60,0
\ud83d\udc2b,0.416666667
\ud83c\udfea,0.083333333
\u6e9,0
\ud83c\uddf1,0.5
\ud83d\udcf9,0.545454545
\ud83d\udc5e,0.545454545
\ud83d\ude91,0.090909091
\ud83c\udd98,0.090909091
\ud83d\udc5a,0.727272727
\ud83d\ude8d,0.090909091
\u25a1,-0.272727273
\ud83d\udc02,0.181818182
\ud83d\udea3,0.727272727
\u2733,0
\ud83c\udfc9,0.636363636
\ud83d\uddfb,0.727272727
\ud83d\udc00,0.181818182
\u2566,0.454545455
\u26fa,0.6
\ud83d\udc15,0.3
\ud83c\udfc2,0.5
\ud83d\udc61,0.5
\ud83d\udcfb,0.4
\u2712,0.3
\ud83c\udf30,0.7
\ud83c\udfe2,0.2
\ud83c\udf92,0.6
\u2312,0.7
\ud83c\udfeb,-0.3
\ud83d\udcf4,0.8
\ud83d\udea2,0.3
\ud83d\ude9a,-0.1
\ud83d\udc09,0.2
\u2752,0.3
\ud83d\udc0a,0.1
\ud83d\udd14,1
\u25e2,0.8
\ud83c\udfe5,0.333333333
\u2754,0
\ud83d\ude96,-0.111111111
\ud83c\udccf,0.111111111
\u25bc,0.111111111
\u258c,-0.333333333
\u261b,0.444444444
\u2729,0
\ud83d\udc92,0.666666667
\ud83d\udea4,0.444444444
\ud83d\udc10,0.555555556
\u25a0,-0.333333333
\ud83d\udd1a,0.444444444
\ud83c\udfbb,0.444444444
\ud83d\udd37,0.222222222
\ud83d\udea6,0.111111111
\ud83d\udd13,0.111111111
\ud83c\udfbd,0.555555556
\ud83d\udcc5,0.222222222
\ud83c\udfba,0.777777778
\u272f,0
\ud83c\udf48,-0.444444444
\u2709,0.333333333
\u2563,0
\u25e4,1
\u25cb,0.625
\ud83c\udf7c,0.625
\ud83d\udcc0,0.125
\ud83d\ude9b,-0.25
\ud83d\udcd3,0.25
\u2609,0.25
\ud83d\udcb4,-0.25
\u253c,0
\ud83d\udc03,0
\u27b0,-0.125
\ud83d\udd0c,-0.125
\ud83c\udf44,0
\ud83d\udcd5,0.25
\ud83d\udce3,0.5
\ud83d\ude93,0.375
\ud83d\udc17,0.625
\u21aa,0.125
\u26f3,0.875
\u253b,-0.5
\u251b,0.75
\u2503,0.5
\ud83d\udc71,0.142857143
\u23f3,0
\ud83d\udcba,0.285714286
\ud83c\udfc7,-0.142857143
\u263b,0.285714286
\ud83d\udcde,0.571428571
\u24b6,-0.142857143
\ud83c\udf09,0.714285714
\ud83d\udea9,-0.285714286
\u270e,0.714285714
\ud83d\udcc3,0.571428571
\ud83c\udfe8,0.285714286
\ud83d\udccc,-0.571428571
\u264e,-0.142857143
\ud83d\udcb7,0.571428571
\ud83d\ude84,0.714285714
\u25b2,0.714285714
\u26f5,0.714285714
\ud83d\udd38,0.285714286
\u231b,0.142857143
\ud83d\ude9c,1
\ud83d\udc06,0.428571429
\ud83d\udc52,0.285714286
\u2755,0.285714286
\ud83d\udd1b,0.571428571
\u2662,0.428571429
\ud83c\uddf2,0.571428571
\u2745,0.857142857
\ud83d\udc5d,0.5
\u271e,0.5
\u25e1,0.333333333
\ud83c\udf8b,0.666666667
\ud83d\udc65,0.333333333
\ud83d\udcf5,0.166666667
\ud83d\udc21,0.333333333
\u25c6,0.833333333
\ud83c\udfef,0.166666667
\u2602,0
\ud83d\udd2d,0.5
\ud83c\udfaa,0.333333333
\ud83d\udc1c,0.666666667
\u264c,0.833333333
\u2610,-1
\ud83d\udc77,0.333333333
\u21b3,0
\ud83d\udd08,0.333333333
\ud83d\udcc4,1
\ud83d\udccd,0.166666667
\ud83d\ude90,0.833333333
\ud83d\ude94,0
\ud83c\udf0b,0.666666667
\ud83d\udce1,0.333333333
\u23e9,0.166666667
\ud83d\udeb3,1
\u2718,0.833333333
\u6de,0
\u263e,0
\ud83c\udd70,0.333333333
\ud83d\udce5,0
\ud83c\uddfc,0.5
\u2513,0.666666667
\u2523,0.666666667
\u24c1,0.5
\u24ba,0.5
\ud83d\udd26,0
\ud83d\udc64,0.8
\ud83d\ude81,0.2
\ud83c\udfa0,0.6
\ud83d\udc01,-0.4
\ud83d\udcd7,0.2
\u2510,-0.2
\u262e,0
\u2642,0.2
\u25de,0
\ud83d\udcef,-0.2
\ud83d\udd29,0.2
\ud83d\udc62,0.8
\u25c2,0.4
\ud83d\udcf0,0.4
\ud83d\udcf6,0.4
\ud83d\udea5,0
\ud83c\udf04,0.2
\ud83d\uddfe,0.4
\ud83d\udd36,0.4
\ud83c\udfe4,0.4
\ud83c\udfa9,0.4
\u24c2,0.4
\ud83d\udd27,-0.6
\ud83d\udc05,0.2
\u266e,0.2
\ud83c\udd7e,-0.2
\ud83d\udd04,0
\u2604,0
\u2628,0
\ud83d\udce6,0.25
\ud83d\ude8a,0.25
\ud83d\udd32,0.75
\ud83d\udd01,0
\u25b3,0.25
\ud83d\udcc6,1
\u275b,0.5
\ud83d\udcc9,0.5
\u25b5,0.5
\ud83d\udd0e,0.75
\u261c,0.25
\ud83c\uddef,0.5
\ud83c\uddf5,0.5
\ud83d\udcd8,0.25
\u2721,0
\u24d4,0.75
\ud83d\udd11,0.25
\ud83d\udd03,0
\ud83d\udc43,0
\u2b55,0.5
\ud83d\udd18,0.25
\u24d2,0
\ud83d\udead,1
\ud83d\ude89,0.75
\ud83d\udeaa,0.75
\u27b3,0.5
\ud83d\ude83,0.75
\u252f,-0.5
\ud83c\udfec,0
\u263d,0
\ud83c\udd99,0.5
\ud83c\udd96,0.25
\u262a,0
\u2517,1
\ud83d\udeae,0
\u252b,0
\u24c4,0.5
\u2747,0.666666667
\u2734,0.666666667
\u250c,0
\u260a,1
\ud83d\udd15,-0.333333333
\u2b1b,-0.333333333
\u275d,0
\u275e,0
\ud83d\ude9e,0.666666667
\ud83c\udf76,0.666666667
\ud83c\udf10,0.666666667
\u2640,0.333333333
\ud83d\ude85,0.666666667
\ud83d\ude92,-0.333333333
\u27a3,0
\u264b,0.333333333
\u264d,0.666666667
\ud83d\udd5d,-0.333333333
\u24d0,1
\u2717,0
\ud83d\udcd9,0.333333333
\u24c8,0.333333333
\ud83d\udccb,0.666666667
\u21e2,0
\ud83c\udfb1,0.333333333
\ud83d\udc1e,0.333333333
\ud83d\udd3a,0.333333333
\u24e1,1
\ud83c\udf8d,0
\u2664,0.666666667
\ud83c\udfb2,0
\ud83c\udfaf,0.666666667
\u3020,0
\ud83d\udd09,0.666666667
\u21a9,1
\ud83d\udebe,0.333333333
\ud83c\udfa3,-0.666666667
\ud83d\udd23,0.333333333
\u274e,-1
\u27a5,0.333333333
\ud83c\udd71,0
\ud83c\udf8c,1
\u25e3,0.333333333
\u23ec,1
\u266d,0.333333333
\ud83d\udca0,0
\u24de,1
\ud83d\udd33,0.5
\ud83c\udfed,0.5
\ud83d\udd30,0
\ud83c\udfb3,-0.5
\u261a,1
\u27bd,0.5
\u27ab,0.5
\u2796,-1
\ud83c\udfee,0
\ud83d\udcdb,0
\ua4b0,0.5
\ua4b1,0.5
\u25dd,-0.5
\ud83d\udcd1,1
\ud83c\udfa6,0
\u24e7,1
\ud83c\udde8,0
\ud83c\uddf3,0
\ud83d\udd1f,1
\u3013,1
\u24dc,0.5
\u27a0,1
\ud83d\ude86,0.5
\ud83d\udea0,0
\u2105,-1
\u2603,0.5
\ud83d\udebd,1
\ud83d\udcd0,0
\u24dd,1
\u272e,0
\u21e6,1
\ud83d\udc72,0.5
\ud83d\udea1,-0.5
\ud83c\udf91,0
\ud83d\udd2c,1
\u2797,-0.5
\ud83d\udcc8,0.5
\u2318,0
\u23ea,0.5
\u2579,0
\u25ce,1
\ud83d\udd3c,0
\ua4a6,-1
\ud83d\udcce,1
\u2445,1
\u235d,0
\ud83d\udcc1,0
\u272d,1
\u27b2,0
\u2653,0.5
\u250f,1
\u2607,1
\u267a,0
\u265e,0
\ufce,-1
\ud83d\udce0,0
\ud83d\udc58,1
\u2199,1
\u24bb,0.5
\u24cc,0.5
\u24c5,0.5
\ud83d\udd51,0.5
\ud83d\udcbd,0
\ud83d\udd5b,1
\ud83c\udfab,0
\u2648,-1
\ud83d\udcdf,0
\u2103,0
\u21ac,1
\ud83d\udd52,0
\ud83c\uddf0,0
\u21b1,0
\u270d,1
\u21d0,0
\ud83c\udfe6,1
\ud83d\udd3b,1
\u24df,1
\u24d5,1
\u24d8,1
\u267f,1
\u21d7,1
\u21d8,1
\u24e8,1
\u24d9,1
\u25ab,1
\ud83d\udd07,1
\u2303,-1
\ud83d\udd16,1
\ud83d\udcdc,1
\u264f,0
\ud83d\ude9d,1
\u2622,0
\ud83c\udf8f,0
\u2518,-1
\u271d,-1
\u2756,0
\u2363,-1
\ud83d\udcee,-1
\ud83d\udd55,-1
\ud83c\udded,0
\u25dc,0
\ud83d\udd2f,1
\u27b8,1
\ua4b5,1
\ud83d\udd65,-1
\u2659,0
\u25bf,0
\u2683,0
\u273d,1
\ud83d\udcfc,1
\ud83d\udd50,-1
\ud83c\udc04,1
\u273e,0
\u272c,1
\ud83c\udd91,0
\u272b,1
\ud83d\udd54,-1
\u2763,1
\u27b1,0
\ud83c\udd95,0
\u27a2,0
\u2195,0
\ud83d\udceb,1
\ud83c\ude50,1
\u264a,0
\ud83c\ude02,-1
\ud83c\udfb0,-1
\u482,-1
\u2564,-1
\u279b,0
\u265d,0
\u274b,0
\u2706,0
\ud83d\udcd4,1